Temperature (C),Humidity,Wind Speed (km/h),Pressure (millibars), _wdire,weather,Visibility (km),PM2.5 concentration (ug/m^3)
16.76666667,0.87,6.9874,1018.2,SW,rain,14.9569,192
17.17777778,0.81,12.4614,1017.76,West,rain,9.982,189
17.71111111,0.78,16.9211,1018.34,West,rain,9.982,207
17.76111111,0.83,10.6421,1019.16,West,rain,10.3523,207
19.90555556,0.73,15.778,1018.74,West,sun,9.982,196
21.11666667,0.68,9.8532,1019.29,WNW,fog,9.982,208
21.19444444,0.68,9.5956,1019.01,WNW,rain,10.3523,242
22.25,0.64,9.8371,1018.68,North,sun,9.982,187
21.25555556,0.72,7.9534,1017.99,North,sun,10.0464,90
22.64444444,0.63,11.0607,1017.66,North,sun,11.4471,63
22.80555556,0.62,10.8997,1016.61,North,sun,11.27,53
22.82777778,0.7,10.7548,1016.11,North,sun,11.27,52
22.63333333,0.66,5.5223,1015.78,North,sun,11.4471,37
20.18888889,0.82,12.2521,1015.5,North,sun,11.27,42
20.18333333,0.77,9.4024,1015.4,North,sun,11.27,37
19.07222222,0.88,4.9588,1015.46,North,sun,10.0303,39
17.87222222,0.95,3.5259,1015.91,North,sun,9.982,33
17.25,0.92,6.5849,1016.15,North,rain,15.8263,44
16.32777778,0.89,6.9552,1016.35,North,rain,14.9569,46
15.05555556,0.87,6.9391,1016.27,North,rain,15.8263,33
14.98888889,0.83,11.5598,1016.44,North,rain,15.8263,24
13.20555556,0.95,4.4436,1016.42,North,rain,9.982,25
13.36666667,0.9,6.9552,1016.05,WSW,rain,15.8263,27
14.31666667,0.84,11.5598,1015.86,WSW,rain,15.8263,24
14.33888889,0.84,16.8889,1015.97,West,rain,15.2628,20
12.74444444,0.9,2.0286,1015.85,West,rain,9.982,20
14.85,0.83,12.9444,1016.03,WSW,snow,9.982,21
17.47222222,0.75,10.948,1016.04,WSW,sun,9.982,72
19.97777778,0.64,15.8585,1015.63,West,sun,9.982,118
22.17777778,0.59,12.8156,1015.79,WSW,fog,10.0464,121
22.7,0.53,15.1018,1015.85,SW,sun,11.4471,130
23.91111111,0.48,19.9479,1015.69,North,rain,11.27,121
24.95,0.42,13.5401,1015.48,North,rain,11.27,104
25.01111111,0.39,13.8782,1015.01,North,rain,10.3523,106
25.01666667,0.42,14.5222,1014.67,North,sun,9.982,129
24.92777778,0.42,14.5222,1014.21,North,rain,9.982,113
23.99444444,0.44,10.9319,1014.3,North,rain,11.3988,121
23.81111111,0.45,16.0195,0,North,rain,11.2056,134
21.16111111,0.59,11.3827,0,North,rain,11.27,124
19.85,0.65,9.0643,1015.08,North,sun,11.3988,131
17.2,0.86,3.6708,1016.47,North,fog,11.2056,122
16.68888889,0.89,3.7835,1016.49,North,fog,14.9086,153
16.27777778,0.91,3.5742,1016.29,North,sun,14.168,148
15.02777778,0.92,3.7191,1016.11,SW,sun,11.9784,137
13.96111111,0.95,3.7674,1016.23,North,rain,9.982,122
13.24444444,0.9,6.3112,1016.4,SW,rain,9.982,108
13.31666667,0.93,3.9767,1016.33,WSW,rain,9.982,99
12.3,0.95,3.7191,1016.49,North,rain,9.982,100
12.55,0.95,6.6815,1016.49,West,sun,9.982,99
12.20555556,0.93,5.313,1016.41,WSW,sun,9.982,99
13.80555556,0.93,9.6761,1016.32,West,rain,9.982,113
16.15555556,0.81,13.8138,1016.58,WSW,rain,10.3523,120
17.78333333,0.78,14.4739,1016.6,WSW,fog,9.982,124
19.93333333,0.68,15.7136,1016.62,WSW,fog,11.27,131
21.08333333,0.62,19.0141,1016.97,North,rain,11.4471,131
20.02777778,0.61,15.8746,1016.73,North,rain,11.27,149
20.07777778,0.68,14.1841,1016.71,North,fog,11.27,165
20.97777778,0.63,14.0875,1016.7,North,sun,11.4471,164
22.33888889,0.63,13.7655,1015.96,North,sun,11.27,
23.73333333,0.54,13.7172,1015.39,North,sun,11.27,108
22.66111111,0.54,13.9748,1015.38,North,rain,11.4471,174
22.77777778,0.57,11.4954,1015.1,North,fog,15.8263,199
21.13888889,0.63,13.8782,1015.09,North,rain,16.1,194
18.03333333,0.73,8.4686,1015.48,North,rain,9.982,166
16.21111111,0.81,1.9159,1015.81,North,fog,9.982,128
16.09444444,0.84,6.3917,1016.01,North,fog,15.8263,114
15.57222222,0.87,6.4239,1016.38,WSW,fog,14.9569,113
13.9,0.92,3.3649,1016.4,WSW,rain,11.9784,115
13.85555556,0.9,3.381,1016.32,WSW,rain,11.9784,120
15.18888889,0.81,8.4042,1012.2,WNW,rain,14.9569,128
11.67777778,0.96,3.059,1016.1,WNW,fog,6.2951,112
11.09444444,0.96,3.3488,1015.9,WNW,fog,6.2951,136
10.78888889,0.96,6.0375,1015.71,West,fog,6.8425,121
11,0.93,4.508,1015.5,West,rain,6.118,132
12.6,0.99,1.5617,1015.59,West,fog,9.8049,135
17.52222222,0.8,1.6905,1015.36,North,rain,9.9015,157
19.98888889,0.68,4.8139,1015.07,North,rain,9.982,189
22.25,0.59,9.8371,0,North,rain,9.982,176
22.94444444,0.52,10.1591,1015.26,North,fog,11.4471,149
24.95555556,0.47,11.2539,1014.85,North,fog,11.2056,141
25.05,0.45,11.109,0,North,rain,9.982,124
25.98333333,0.41,4.6529,1014,North,rain,10.3523,73
26.13333333,0.43,8.2432,1013.44,North,rain,9.982,67
25.06666667,0.42,9.5956,1012.85,North,fog,9.982,59
25.21111111,0.38,7.8729,1012.46,North,fog,10.3523,57
25.04444444,0.42,11.2056,1011.84,North,rain,9.982,176
22.33333333,0.53,8.1144,1011.46,North,fog,9.982,286
20.31111111,0.6,5.3291,1011.45,North,sun,10.3523,208
17.75555556,0.7,7.6636,1011.97,North,fog,9.982,161
18.17222222,0.69,6.2951,1011.7,North,fog,15.8263,120
17.26111111,0.72,10.4328,1011.63,North,rain,14.9569,86
17.06111111,0.71,10.6582,1011.78,North,rain,15.8263,71
16.62222222,0.71,6.5044,1011.49,SSW,rain,15.8263,64
14.76111111,0.91,1.5939,1010.6,North,rain,14.168,65
15.06666667,0.8,3.1717,1011.15,WNW,rain,15.8263,72
16.16111111,0.81,3.3649,0,WNW,rain,11.2056,66
15.11666667,0.9,9.499,1011.12,NW,rain,9.982,64
15.02222222,0.87,4.669,1009.87,North,rain,9.982,75
17.10555556,0.76,10.787,1009.79,North,rain,9.982,82
17.29444444,0.76,10.6582,1009.36,North,rain,10.0303,81
20.9,0.73,9.5312,1008.64,North,fog,10.0464,69
22.65,0.62,15.8907,0,North,rain,10.0464,68
22.58888889,0.63,12.4131,1009.18,North,fog,11.4471,67
22.03888889,0.65,14.0231,1009.8,North,rain,11.27,77
22.22222222,0.64,4.3148,0,North,sun,11.27,85
22.33333333,0.65,9.4185,1009.32,North,fog,10.4006,
22.82777778,0.66,9.3058,1008.86,North,sun,11.27,32
23.81666667,0.59,15.6492,1008.57,North,sun,11.27,79
22.86111111,0.62,9.9981,1008.64,North,rain,11.4471,75
22.7,0.66,14.5705,0,North,rain,11.27,52
22.01666667,0.65,12.6546,1008.44,North,sun,9.982,48
19.92222222,0.74,8.5652,1009.24,North,sun,11.3988,44
17.71111111,0.84,8.4686,1009.72,West,sun,9.982,41
17.22222222,0.81,5.4096,0,West,sun,9.982,42
17.25555556,0.84,4.1538,1010.38,NW,rain,15.3111,40
16.06666667,0.87,6.5044,1010.12,NW,rain,15.8263,13
16.02222222,0.9,3.5259,1010.41,WNW,rain,15.8263,9
15.09444444,0.82,10.0142,1010.76,WNW,sun,14.9569,6
13.79444444,0.96,2.3828,1010.49,North,sun,11.9784,9
13.35555556,0.96,9.0321,1010.4,North,sun,11.9784,8
13.91666667,0.95,2.9141,1010.76,WNW,sun,9.982,5
13.83888889,0.93,1.771,0,WNW,sun,11.2056,9
13.88888889,1,8.0178,0,WNW,sun,11.1251,12
15.2,0.93,7.7119,1010.71,WNW,sun,11.3183,6
17.75,0.84,5.1681,0,WNW,fog,9.982,14
21.03888889,0.64,7.4382,1010.88,North,fog,9.982,7
22.2,0.59,10.8997,1010.61,North,fog,10.0464,9
22.77777778,0.51,10.6904,1010.68,SW,rain,11.27,6
23.88888889,0.48,8.6457,0,SW,rain,11.27,8
24.81111111,0.45,7.728,1010.25,SW,sun,11.4471,5
24.92777778,0.45,9.8693,1009.8,North,rain,11.2056,9
24.92777778,0.42,12.6224,1009.61,SW,rain,11.2056,11
24.87222222,0.42,3.0107,1009.49,SW,rain,10.3523,7
23.83888889,0.45,8.4686,0,West,rain,9.982,10
22.17222222,0.55,5.2647,0,WNW,rain,9.982,11
18.46111111,0.69,5.1359,1009.86,West,sun,10.3523,8
16.13333333,0.81,3.5259,1010.23,West,sun,9.982,14
15.55555556,0.84,6.4078,1010.63,West,rain,15.8263,13
15.6,0.81,6.2951,1010.37,WNW,rain,14.9569,27
14.07222222,0.85,6.2468,1010.82,West,rain,15.8263,38
14.46111111,0.83,6.3434,1011.02,WSW,rain,15.8263,41
16.72222222,0.83,13.2342,1011.18,West,rain,15.0052,44
15.48888889,0.79,3.1878,1010.85,WSW,rain,15.8263,62
13.88888889,0.9,3.3005,0,West,sun,9.982,69
12.67222222,0.9,3.4776,1011.01,West,rain,14.8764,55
13.83888889,0.9,0.3703,1011.02,West,sun,9.8049,46
15.05,0.87,7.9373,0,West,sun,9.8049,52
17.71111111,0.79,7.7763,1011.32,West,rain,10.3523,49
21,0.63,5.4096,1011.38,North,rain,9.982,49
22.66666667,0.57,7.9373,1011.39,North,rain,11.2056,30
23.66666667,0.51,4.4275,1011.36,North,sun,11.3988,29
24.93333333,0.45,9.3058,1011.19,North,rain,11.27,34
24.86111111,0.46,10.5777,1011.21,SW,sun,9.982,25
24.83888889,0.42,7.2933,1011.18,SW,sun,10.3523,43
25,0.45,0.644,1010.88,WSW,rain,9.982,50
26.11111111,0.39,4.3148,0,WSW,rain,9.982,55
25.91111111,0.4,4.3309,1010.15,WSW,sun,10.3523,60
23.88888889,0.48,6.9391,0,West,sun,9.982,45
21.11111111,0.59,3.22,0,West,rain,9.982,56
18.24444444,0.72,4.508,1010.72,West,sun,11.0285,54
17.24444444,0.75,0.6118,1010.82,WSW,sun,11.2056,56
